央视频道,#genre#
深圳都市,https://epg.pw/stream/42922b3bab314ce0217fdf746165de08e00d0556ebf961ee63049811baacc5ac.m3u8
深圳龙岗,http://dl.lck.xyz:4000/udp/239.77.1.223:5146
深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8
深圳龙岗,http://113.67.164.234:8889/udp/239.77.1.223:5146
清远公共,http://dl.lck.xyz:4000/udp/239.253.43.34:5146
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
清远文旅生活,https://huodong.zuiqingyuan.com/dianshi/newwenlvshenghuo.m3u8?token=B86ouFGGfrmwNY9CDr8t932
清远新闻综合,http://dl.lck.xyz:4000/udp/239.253.43.33:5146
清远综合,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
湛江公共,http://113.67.164.234:8889/udp/239.77.0.140:5146
湛江公共,http://dl.lck.xyz:4000/udp/239.77.0.140:5146
湛江新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.141:5146
湛江新闻综合,http://dl.lck.xyz:4000/udp/239.77.0.141:5146
潮安综合,http://xxw.me0.cn/php/cdian.php?id=cazh
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
潮州民生,http://dl.lck.xyz:4000/udp/239.253.43.75:5146
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://dl.lck.xyz:4000/udp/239.253.43.70:5146
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
珠海生活,http://dl.lck.xyz:4000/udp/239.77.0.154:5146
珠海综合,http://dl.lck.xyz:4000/udp/239.77.0.155:5146
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
紫金综合,http://xxw.me0.cn/php/cdian.php?id=zjzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.85:5146
经济科教,http://113.67.164.234:8889/udp/239.77.0.85:5146
经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
肇庆生活,http://113.67.164.234:8889/udp/239.253.43.2:5146
肇庆生活,http://dl.lck.xyz:4000/udp/239.253.43.2:5146
肇庆综合,http://113.67.164.234:8889/udp/239.253.43.1:5146
肇庆综合,http://dl.lck.xyz:4000/udp/239.253.43.1:5146
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
英德综合,http://xxw.me0.cn/php/cdian.php?id=ydxw
英德综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
茂名公共,http://113.67.164.234:8889/udp/239.77.0.207:5146
茂名公共,http://dl.lck.xyz:4000/udp/239.77.0.207:5146
茂名综合,http://113.67.164.234:8889/udp/239.77.0.206:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
茂名综合,http://dl.lck.xyz:4000/udp/239.77.0.206:5146
韶关新闻综合,http://dl.lck.xyz:4000/udp/239.77.0.117:5146
韶关绿色生活,http://dl.lck.xyz:4000/udp/239.77.0.119:5146
黑龙江台 ,#genre#
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8?zheild
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江卫视,http://www.191919.xyz:8888/udp/238.1.78.159:7144$安徽电信组播
黑龙江卫视,http://220.189.92.253:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://123.154.30.3:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.206.161.85:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://pve.czjimi.com:8808/rtp/238.1.78.159:7144
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://123.14.88.249:8888/hls/25/index.m3u8
黑龙江卫视,http://xwh.8211321.com:5555/rtp/239.61.2.34:8198
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://xingyang.net.cn:4000/udp/225.1.4.91:1120
黑龙江影,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
天津台 ,#genre#
天津之眼,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
天津卫视,http://www.191919.xyz:8888/udp/238.1.78.20:6088$安徽电信组播
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.206.161.85:8888/rtp/233.50.201.104:5140
天津卫视,http://220.189.92.253:9999/rtp/233.50.201.104:5140
天津卫视,http://60.174.137.146:9901/tsfile/live/1027_1.m3u8
天津卫视,http://pve.czjimi.com:8808/rtp/238.1.78.20:6088
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
天津卫视,http://xwh.8211321.com:5555/rtp/239.61.2.180:9068
天津卫视,http://27.217.213.217:18888/rtp/239.253.248.89:8000
天津卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.68:10048
河南台 ,#genre#
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
偃师新闻频道,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
健康中原,http://xingyang.net.cn:4000/udp/225.1.5.48:1358
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
南乐综合频道,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
商城新闻频道,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳科教频道,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/10727-2.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巩义综合,http://xingyang.net.cn:4000/udp/225.1.5.50:1360
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安综合频道,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
开封公共,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
文物宝库,http://xwh.8211321.com:5555/rtp/239.61.3.21:9646
文物宝库,http://27.154.214.56:8888/rtp/239.61.3.21:9646
文物宝库,http://175.9.140.238:8888/udp/239.76.252.180:9000
文物宝库,http://175.9.140.238:8888/udp/239.76.245.180:1234
文物宝库,http://www.yao87.com:4022/udp/239.76.252.180:9000
文物宝库,http://gzly.softether.net:6005/udp/239.252.220.158:5140
文物宝库,http://60.7.12.42:4022/rtp/239.253.93.180:6437
文物宝库,http://60.220.167.99:8083/rtp/226.0.2.110:8792
文物宝库,http://60.220.167.99:8082/rtp/226.0.2.110:8792
文物宝库,http://60.220.167.99:8085/rtp/226.0.2.110:8792
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新安综合,http://www.liuyunw.com:88/zb/ly.php?id=xa
新密新闻,http://xingyang.net.cn:4000/udp/225.1.4.239:1285
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新郑综合,http://xingyang.net.cn:4000/udp/225.1.4.243:1289
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
梨园频道,http://xwh.8211321.com:5555/rtp/239.61.3.19:9634
梨园频道,http://119.98.183.124:8000/rtp/239.69.1.33:9838
梨园频道,http://gzly.softether.net:6005/udp/239.252.220.179:5140
梨园频道,http://222.223.118.222:2180/live/lypd/index.m3u8
梨园频道,http://60.220.167.99:8082/rtp/226.0.2.115:8832
梨园频道,http://60.220.167.99:8083/rtp/226.0.2.115:8832
梨园频道,http://183.188.197.115:7000/rtp/226.0.2.115:8832
梨园频道,http://60.220.167.99:8085/rtp/226.0.2.115:8832
武术世界,http://xwh.8211321.com:5555/rtp/239.61.3.22:9652
武术世界,http://27.154.214.56:8888/rtp/239.61.3.22:9652
武术世界,http://175.9.140.238:8888/udp/239.76.252.181:9000
武术世界,http://175.9.140.238:8888/udp/239.76.245.181:1234
武术世界,http://www.yao87.com:4022/udp/239.76.252.181:9000
武术世界,http://119.98.183.124:8000/rtp/239.69.1.47:9922
武术世界,http://gzly.softether.net:6005/udp/239.252.220.180:5140
武术世界,http://60.220.167.99:8082/rtp/226.0.2.97:8688
武术世界,http://60.220.167.99:8085/rtp/226.0.2.97:8688
武术世界,http://60.220.167.99:8083/rtp/226.0.2.97:8688
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
汝州新闻频道,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
汝州科教频道,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
河南乡村,http://218.29.135.3:4000/rtp/225.1.4.120:1149
河南乡村,http://xingyang.net.cn:4000/udp/225.1.4.120:1149
河南乡村,http://171.8.245.48:808/hls/24/index.m3u8
河南乡村,http://www.liuyunw.com:88/zb/hndx.php?id=hnxc
河南公共,http://218.29.135.3:4000/rtp/225.1.4.58:1087
河南公共,http://xingyang.net.cn:4000/udp/225.1.4.58:1087
河南公共,http://171.8.245.48:808/hls/23/index.m3u8
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41106/index.m3u8
河南公共,http://www.liuyunw.com:88/zb/hndx.php?id=hngg
河南功夫,http://xingyang.net.cn:4000/udp/225.1.4.101:1130
河南卫视,http://220.189.92.253:9999/rtp/233.50.201.144:5140
河南卫视,http://www.191919.xyz:8888/udp/238.1.79.65:4632$安徽电信组播
河南卫视,http://115.206.161.85:8888/rtp/233.50.201.144:5140
河南卫视,http://123.154.30.3:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://pve.czjimi.com:8808/rtp/238.1.79.65:4632
河南卫视,http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8
河南卫视,http://123.14.88.249:8888/hls/17/index.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://xwh.8211321.com:5555/rtp/239.61.2.59:8348
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://218.29.135.3:4000/rtp/225.1.4.102:1131
河南国际,http://xingyang.net.cn:4000/udp/225.1.4.102:1131
河南国际,http://171.8.245.48:808/hls/25/index.m3u8
河南国际,http://www.liuyunw.com:88/zb/hndx.php?id=hngj
河南导视,http://xingyang.net.cn:4000/udp/225.1.4.194:1244
河南戏曲,http://xingyang.net.cn:4000/udp/225.1.4.99:1128
河南戏曲,http://171.8.245.48:808/hls/26/index.m3u8
河南文博,http://xingyang.net.cn:4000/udp/225.1.4.100:1129
河南新闻,http://218.29.135.3:4000/rtp/225.1.4.56:1085
河南新闻,http://xingyang.net.cn:4000/udp/225.1.4.56:1085
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.8.245.48:808/hls/22/index.m3u8
河南新闻,http://www.liuyunw.com:88/zb/hndx.php?id=hnxw
河南新闻,https://epg.pw/stream/8e29f64d99103ce461bf6231556f47046bab5f109f1074fcd6e5e4a03fc20c3a.m3u8
河南梨园,http://175.9.140.238:8888/udp/239.76.252.179:9000
河南梨园,http://118.254.203.236:8888/udp/239.76.245.179:1234
河南梨园,http://www.yao87.com:4022/udp/239.76.252.179:9000
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://175.9.140.238:8888/udp/239.76.245.179:1234
河南梨园,http://www.liuyunw.com:88/zb/hndx.php?id=hnly
河南民生,http://218.29.135.3:4000/rtp/225.1.4.53:1082
河南民生,http://xingyang.net.cn:4000/udp/225.1.4.53:1082
河南民生,http://171.8.245.48:808/hls/19/index.m3u8
河南民生,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8?
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41102/index.m3u8
河南民生,http://www.liuyunw.com:88/zb/hndx.php?id=hnms
河南民生,https://epg.pw/stream/3dba1aa77b00ec70e21ad288b975e283cf64dbfa98374eae276ffad9be33b1cf.m3u8
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://218.29.135.3:4000/rtp/225.1.4.54:1083
河南法治,http://xingyang.net.cn:4000/udp/225.1.4.54:1083
河南法治,http://171.8.245.48:808/hls/20/index.m3u8
河南法治,http://www.liuyunw.com:88/zb/hndx.php?id=hmfz
河南电视剧,http://218.29.135.3:4000/rtp/225.1.4.55:1084
河南电视剧,http://xingyang.net.cn:4000/udp/225.1.4.55:1084
河南电视剧,http://171.8.245.48:808/hls/21/index.m3u8
河南电视剧,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41104/index.m3u8
河南电视剧,http://www.liuyunw.com:88/zb/hndx.php?id=hndsj
河南都市,http://218.29.135.3:4000/rtp/225.1.4.52:1081
河南都市,http://xingyang.net.cn:4000/udp/225.1.4.52:1081
河南都市,http://171.8.245.48:808/hls/81/index.m3u8
河南都市,http://1.195.111.251:11190/tsfile/live/1000_1.m3u8?
河南都市,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41101/index.m3u8
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://www.liuyunw.com:88/zb/hndx.php?id=hnds
河南都市,https://epg.pw/stream/159787fa1c85725d343a5097adb51da069502ad220ca826ada667b010aeabf5b.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
洛阳文旅,http://www.liuyunw.com:88/zb/ly.php?id=wl
洛阳科教,http://www.liuyunw.com:88/zb/ly.php?id=kj
洛阳综合,http://www.liuyunw.com:88/zb/ly.php?id=zh
